Reg No,Expenditure Category,Amount,Election Period
CC10132,Advertising,$1362096.91,2006-2008
CC10132,Other,$1961.65,2010-2012
CC10132,Filing Fee,$75.00,2012-2014
CC10132,Bank Charges & Adjustments,$663.65,2010-2012
CC10132,Other,$774.78,2012-2014
CC10132,Office Supplies,$6579.06,2006-2008
CC10132,Office Supplies,$26711.72,2008-2010
CC10132,Insurance,$680.42,2010-2012
CC10132,Contribution to Political Party,$140.00,2008-2010
CC10132,Contribution to Community Organization,$385.82,2008-2010
CC10132,Printing,$40.25,2010-2012
CC10132,Vehicle,$5000.10,2006-2008
CC10132,Hawaii Election Campaign Fund,$2500.00,2006-2008
CC10132,Hawaii Election Campaign Fund,$250.00,2008-2010
CC10132,Professional Services,$174.28,2010-2012
CC10132,Lease/Rent,$1256.52,2010-2012
CC10132,Travel & Lodging,$19358.58,2008-2010
CC10132,Lease/Rent,$60564.58,2006-2008
CC10132,Travel & Lodging,$3796.09,2006-2008
CC10132,Filing Fee,$750.00,2008-2010
CC10132,Office Supplies,$94.19,2010-2012
CC10132,Vehicle,$19893.74,2008-2010
CC10132,Bank Charges & Adjustments,$571.98,2006-2008
CC10132,Food & Beverages,$403535.23,2008-2010
CC10132,Taxes,$4627.75,2006-2008
CC10132,"Surveys, Polls & Voter Lists",$87558.91,2006-2008
CC10132,Utilities,$3222.20,2010-2012
CC10132,Utilities,$47851.79,2008-2010
CC10132,Postage/Mailing,$33323.11,2006-2008
CC10132,Professional Services,$187625.56,2006-2008
CC10132,Bank Charges & Adjustments,$4420.78,2008-2010
CC10132,Taxes,$8214.03,2008-2010
CC10132,Advertising,$1755940.52,2008-2010
CC10132,Durable Assets,$8037.15,2008-2010
CC10132,Food & Beverages,$3204.48,2010-2012
CC10132,Lease/Rent,$157164.62,2008-2010
CC10132,Bank Charges & Adjustments,$239.82,2012-2014
CC10132,Durable Assets,$4431.30,2006-2008
CC10132,Utilities,$12195.48,2006-2008
CC10132,Travel & Lodging,$210.40,2012-2014
CC10132,Other,$45233.83,2006-2008
CC10132,Food & Beverages,$183174.63,2006-2008
CC10132,Insurance,$4393.41,2006-2008
CC10132,Insurance,$3931.98,2008-2010
CC10132,"Surveys, Polls & Voter Lists",$197033.93,2008-2010
CC10132,Taxes,$1979.26,2010-2012
CC10132,Printing,$192392.77,2006-2008
CC10132,Postage/Mailing,$48825.35,2008-2010
CC10132,Printing,$376909.78,2008-2010
CC10132,Other,$66585.88,2008-2010
CC10132,Professional Services,$362331.41,2008-2010
CC10133,Other,$42.93,2010-2012
CC10133,Bank Charges & Adjustments,$402.84,2010-2012
CC10133,Food & Beverages,$2467.13,2010-2012
CC10133,Food & Beverages,$400.00,2012-2014
CC10133,Professional Services,$13997.75,2010-2012
CC10133,Printing,$23035.96,2010-2012
CC10133,Professional Services,$1421.46,2012-2014
CC10133,Bank Charges & Adjustments,$79.26,2012-2014
CC10133,Postage/Mailing,$21901.29,2010-2012
CC10133,Office Supplies,$114.24,2010-2012
CC10134,Professional Services,$2967.26,2008-2010
CC10134,Contribution to Community Organization,$12500.00,2010-2012
CC10134,Other,$2000.00,2012-2014
CC10134,Other,$56100.00,2010-2012
CC10134,Filing Fee,$250.00,2006-2008
CC10134,Hawaii Election Campaign Fund,$1000.00,2006-2008
CC10134,Office Supplies,$2722.50,2006-2008
CC10134,Advertising,$5187.36,2006-2008
CC10134,Professional Services,$3386.38,2010-2012
CC10134,Advertising,$1040.99,2008-2010
CC10134,Utilities,$43.96,2006-2008
CC10134,Postage/Mailing,$339.00,2006-2008
CC10134,Durable Assets,$8282.61,2006-2008
CC10134,Other,$2452.38,2006-2008
CC10134,Hawaii Election Campaign Fund,$2875.00,2012-2014
CC10134,Bank Charges & Adjustments,$5.00,2006-2008
CC10134,Food & Beverages,$6782.64,2006-2008
CC10134,Other,$239.59,2008-2010
CC10134,"Surveys, Polls & Voter Lists",$444.73,2006-2008
CC10134,Professional Services,$825.00,2012-2014
CC10134,Lease/Rent,$250.00,2006-2008
CC10134,Professional Services,$5445.11,2006-2008
CC10134,Contribution to Community Organization,$4000.00,2012-2014
CC10134,Printing,$18488.16,2006-2008
CC10135,Office Supplies,$1225.20,2006-2008
CC10135,Other,$3698.16,2010-2012
CC10135,Utilities,$168.04,2006-2008
CC10135,Contribution to Community Organization,$1085.00,2006-2008
CC10135,Contribution to Community Organization,$2145.00,2010-2012
CC10135,Vehicle,$1253.15,2008-2010
CC10135,Food & Beverages,$11156.62,2010-2012
CC10135,Filing Fee,$258.00,2006-2008
CC10135,Advertising,$5846.06,2012-2014
CC10135,Professional Services,$12159.43,2012-2014
CC10135,Professional Services,$9698.66,2008-2010
CC10135,Contribution to Community Organization,$1740.00,2008-2010
CC10135,Bank Charges & Adjustments,$31.00,2006-2008
CC10135,Travel & Lodging,$1362.17,2008-2010
CC10135,"Surveys, Polls & Voter Lists",$12638.25,2006-2008
CC10135,Travel & Lodging,$794.62,2010-2012
CC10135,Candidate Fundraiser Tickets,$200.00,2008-2010
CC10135,Food & Beverages,$10455.77,2012-2014
CC10135,Professional Services,$96429.40,2006-2008
CC10135,Candidate Fundraiser Tickets,$1250.00,2012-2014
CC10135,Other,$2103.24,2012-2014
CC10135,Advertising,$2824.04,2008-2010
CC10135,Contribution to Community Organization,$3345.00,2012-2014
CC10135,Contribution to Political Party,$150.00,2012-2014
CC10135,Filing Fee,$258.00,2010-2012
CC10135,Office Supplies,$692.41,2010-2012
CC10135,Other,$7878.64,2006-2008
CC10135,Advertising,$13375.38,2010-2012
CC10135,Postage/Mailing,$67.50,2008-2010
CC10135,Lease/Rent,$542.42,2008-2010
CC10135,Advertising,$38855.34,2006-2008
CC10135,Food & Beverages,$8208.04,2006-2008
CC10135,Office Supplies,$865.69,2012-2014
CC10135,Printing,$1583.70,2012-2014
CC10135,Vehicle,$1252.91,2012-2014
CC10135,Bank Charges & Adjustments,$61.97,2010-2012
CC10135,Lease/Rent,$156.25,2010-2012
CC10135,Contribution to Political Party,$1000.00,2010-2012
CC10135,Other,$1341.03,2008-2010
CC10135,Vehicle,$2329.88,2010-2012
CC10135,Bank Charges & Adjustments,$7.00,2012-2014
CC10135,Office Supplies,$964.86,2008-2010
CC10135,Filing Fee,$260.00,2012-2014
CC10135,Printing,$1139.53,2010-2012
CC10135,Travel & Lodging,$203.94,2006-2008
CC10135,Professional Services,$32339.09,2010-2012
CC10135,Food & Beverages,$3175.09,2008-2010
CC10135,Lease/Rent,$310.40,2012-2014
CC10135,Printing,$3645.49,2006-2008
CC10135,Vehicle,$5390.65,2006-2008
CC10135,Lease/Rent,$1509.42,2006-2008
CC10135,Candidate Fundraiser Tickets,$500.00,2010-2012
CC10136,Contribution to Community Organization,$1216.00,2008-2010
CC10136,Other,$7599.75,2008-2010
CC10136,Office Supplies,$366.21,2008-2010
CC10136,Lease/Rent,$116.00,2010-2012
CC10136,Food & Beverages,$1314.90,2006-2008
CC10136,Bank Charges & Adjustments,$90.00,2010-2012
CC10136,Lease/Rent,$961.26,2008-2010
CC10136,Printing,$50940.34,2008-2010
CC10136,Advertising,$15.00,2012-2014
CC10136,Other,$300.00,2010-2012
CC10136,Postage/Mailing,$971.36,2008-2010
CC10136,Advertising,$255330.24,2008-2010
CC10136,Contribution to Political Party,$2150.00,2006-2008
CC10136,Other,$480.00,2006-2008
CC10136,Professional Services,$110138.12,2008-2010
CC10136,Food & Beverages,$14039.96,2008-2010
CC10136,"Surveys, Polls & Voter Lists",$5130.89,2008-2010
CC10136,Durable Assets,$4719.11,2006-2008
CC10136,Printing,$1536.13,2006-2008
CC10136,Filing Fee,$750.00,2008-2010
CC10136,Lease/Rent,$108.00,2006-2008
CC10136,Travel & Lodging,$4903.39,2008-2010
CC10136,Advertising,$3159.16,2006-2008
CC10136,Postage/Mailing,$3659.60,2006-2008
CC10136,Office Supplies,$99.44,2006-2008
CC10136,Bank Charges & Adjustments,$105.00,2012-2014
CC10136,Contribution to Community Organization,$610.76,2006-2008
CC10137,Food & Beverages,$4360.81,2010-2012
CC10137,Vehicle,$5296.70,2006-2008
CC10137,Food & Beverages,$5283.01,2008-2010
CC10137,Food & Beverages,$5395.51,2006-2008
CC10137,Filing Fee,$250.00,2006-2008
CC10137,Postage/Mailing,$32285.49,2006-2008
CC10137,Contribution to Political Party,$250.00,2006-2008
CC10137,Food & Beverages,$2630.07,2012-2014
CC10137,Postage/Mailing,$11430.57,2010-2012
CC10137,Contribution to Community Organization,$490.00,2010-2012
CC10137,Bank Charges & Adjustments,$250.00,2006-2008
CC10137,Bank Charges & Adjustments,$252.52,2010-2012
CC10137,Contribution to Community Organization,$1550.00,2006-2008
CC10137,Other,$2228.25,2012-2014
CC10137,Professional Services,$8769.41,2010-2012
CC10137,Other,$6036.70,2008-2010
CC10137,Bank Charges & Adjustments,$350.00,2008-2010
CC10137,Contribution to Community Organization,$2980.00,2008-2010
CC10137,Bank Charges & Adjustments,$60.00,2012-2014
CC10137,Advertising,$2109.82,2012-2014
CC10137,Advertising,$11957.61,2010-2012
CC10137,Professional Services,$5859.17,2012-2014
CC10137,Printing,$2415.88,2012-2014
CC10137,Vehicle,$4414.58,2010-2012
CC10137,Advertising,$2671.19,2008-2010
CC10137,Other,$12330.91,2006-2008
CC10137,Contribution to Community Organization,$1474.37,2012-2014
CC10137,Advertising,$10389.02,2006-2008
CC10137,Office Supplies,$1316.31,2008-2010
CC10137,Printing,$6326.48,2010-2012
CC10137,Vehicle,$7493.41,2012-2014
CC10137,Professional Services,$10468.85,2008-2010
CC10137,Candidate Fundraiser Tickets,$50.00,2008-2010
CC10137,Other,$3889.80,2010-2012
CC10137,Office Supplies,$1140.92,2010-2012
