expenditure_category,election_period,amount,reg_no,id
Advertising,2006-2008,1362096.91,CC10132,1
Other,2010-2012,1961.65,CC10132,2
Filing Fee,2012-2014,75.00,CC10132,3
Bank Charges & Adjustments,2010-2012,663.65,CC10132,4
Other,2012-2014,774.78,CC10132,5
Office Supplies,2006-2008,6579.06,CC10132,6
Office Supplies,2008-2010,26711.72,CC10132,7
Insurance,2010-2012,680.42,CC10132,8
Contribution to Political Party,2008-2010,140.00,CC10132,9
Contribution to Community Organization,2008-2010,385.82,CC10132,10
Printing,2010-2012,40.25,CC10132,11
Vehicle,2006-2008,5000.10,CC10132,12
Hawaii Election Campaign Fund,2006-2008,2500.00,CC10132,13
Hawaii Election Campaign Fund,2008-2010,250.00,CC10132,14
Professional Services,2010-2012,174.28,CC10132,15
Lease/Rent,2010-2012,1256.52,CC10132,16
Travel & Lodging,2008-2010,19358.58,CC10132,17
Lease/Rent,2006-2008,60564.58,CC10132,18
Travel & Lodging,2006-2008,3796.09,CC10132,19
Filing Fee,2008-2010,750.00,CC10132,20
Office Supplies,2010-2012,94.19,CC10132,21
Vehicle,2008-2010,19893.74,CC10132,22
Bank Charges & Adjustments,2006-2008,571.98,CC10132,23
Food & Beverages,2008-2010,403535.23,CC10132,24
Taxes,2006-2008,4627.75,CC10132,25
"Surveys, Polls & Voter Lists",2006-2008,87558.91,CC10132,26
Utilities,2010-2012,3222.20,CC10132,27
Utilities,2008-2010,47851.79,CC10132,28
Postage/Mailing,2006-2008,33323.11,CC10132,29
Professional Services,2006-2008,187625.56,CC10132,30
Bank Charges & Adjustments,2008-2010,4420.78,CC10132,31
Taxes,2008-2010,8214.03,CC10132,32
Advertising,2008-2010,1755940.52,CC10132,33
Durable Assets,2008-2010,8037.15,CC10132,34
Food & Beverages,2010-2012,3204.48,CC10132,35
Lease/Rent,2008-2010,157164.62,CC10132,36
Bank Charges & Adjustments,2012-2014,239.82,CC10132,37
Durable Assets,2006-2008,4431.30,CC10132,38
Utilities,2006-2008,12195.48,CC10132,39
Travel & Lodging,2012-2014,210.40,CC10132,40
Other,2006-2008,45233.83,CC10132,41
Food & Beverages,2006-2008,183174.63,CC10132,42
Insurance,2006-2008,4393.41,CC10132,43
Insurance,2008-2010,3931.98,CC10132,44
"Surveys, Polls & Voter Lists",2008-2010,197033.93,CC10132,45
Taxes,2010-2012,1979.26,CC10132,46
Printing,2006-2008,192392.77,CC10132,47
