expenditure_category,election_period,amount,reg_no,id
Office Supplies,2010-2012,94.19,CC10132,1
Hawaii Election Campaign Fund,2006-2008,2500.00,CC10132,2
Insurance,2008-2010,3931.98,CC10132,3
Postage/Mailing,2010-2012,780.00,CC10132,4
Advertising,2008-2010,1756886.93,CC10132,5
Other,2010-2012,1961.65,CC10132,6
Lease/Rent,2006-2008,65009.60,CC10132,7
Printing,2008-2010,380432.22,CC10132,8
Travel & Lodging,2008-2010,72364.45,CC10132,9
Lease/Rent,2012-2014,14367.29,CC10132,10
Taxes,2006-2008,26459.71,CC10132,11
Filing Fee,2012-2014,75.00,CC10132,12
Professional Services,2012-2014,17507.79,CC10132,13
Printing,2010-2012,40.25,CC10132,14
Taxes,2012-2014,1759.25,CC10132,15
Postage/Mailing,2008-2010,68248.61,CC10132,16
Utilities,2008-2010,47851.79,CC10132,17
Office Supplies,2006-2008,6579.06,CC10132,18
Utilities,2012-2014,7689.17,CC10132,19
Contribution to Community Organization,2008-2010,385.82,CC10132,20
Bank Charges & Adjustments,2010-2012,663.65,CC10132,21
Insurance,2006-2008,4393.41,CC10132,22
Professional Services,2010-2012,174.28,CC10132,23
Durable Assets,2006-2008,4431.30,CC10132,24
Professional Services,2006-2008,203979.89,CC10132,25
Food & Beverages,2008-2010,403955.31,CC10132,26
Vehicle,2006-2008,5000.10,CC10132,27
Filing Fee,2006-2008,500.00,CC10132,28
Food & Beverages,2006-2008,183894.43,CC10132,29
Postage/Mailing,2012-2014,3404.00,CC10132,30
Travel & Lodging,2010-2012,413.79,CC10132,31
Bank Charges & Adjustments,2012-2014,393.75,CC10132,32
Taxes,2010-2012,6801.92,CC10132,33
Bank Charges & Adjustments,2008-2010,4420.78,CC10132,34
Lease/Rent,2010-2012,4957.66,CC10132,35
Travel & Lodging,2012-2014,7508.58,CC10132,36
Printing,2006-2008,192392.77,CC10132,37
Lease/Rent,2008-2010,164110.15,CC10132,38
Printing,2012-2014,15237.33,CC10132,39
Other,2006-2008,45359.07,CC10132,40
Durable Assets,2008-2010,8037.15,CC10132,41
Vehicle,2008-2010,19939.74,CC10132,42
Food & Beverages,2010-2012,3204.48,CC10132,43
Insurance,2010-2012,680.42,CC10132,44
Office Supplies,2012-2014,681.66,CC10132,45
Contribution to Political Party,2008-2010,1140.00,CC10132,46
Professional Services,2008-2010,362731.41,CC10132,47
Bank Charges & Adjustments,2006-2008,571.98,CC10132,48
Postage/Mailing,2006-2008,69550.91,CC10132,49
Utilities,2006-2008,12195.48,CC10132,50
"Surveys, Polls & Voter Lists",2006-2008,87558.91,CC10132,51
Contribution to Community Organization,2012-2014,50.00,CC10132,52
Food & Beverages,2012-2014,11764.06,CC10132,53
Utilities,2010-2012,3222.20,CC10132,54
Other,2012-2014,3509.41,CC10132,55
Filing Fee,2008-2010,750.00,CC10132,56
Office Supplies,2008-2010,26821.20,CC10132,57
"Surveys, Polls & Voter Lists",2012-2014,8696.68,CC10132,58
Hawaii Election Campaign Fund,2008-2010,250.00,CC10132,59
Advertising,2006-2008,1362096.91,CC10132,60
Other,2008-2010,67413.42,CC10132,61
"Surveys, Polls & Voter Lists",2008-2010,197033.93,CC10132,62
Advertising,2012-2014,125175.19,CC10132,63
Insurance,2012-2014,1615.52,CC10132,64
Taxes,2008-2010,15663.22,CC10132,65
Travel & Lodging,2006-2008,3936.06,CC10132,66
Printing,2012-2014,8896.43,CC10133,67
Professional Services,2010-2012,13997.75,CC10133,68
Food & Beverages,2010-2012,2467.13,CC10133,69
Bank Charges & Adjustments,2010-2012,402.84,CC10133,70
Postage/Mailing,2010-2012,21901.29,CC10133,71
Professional Services,2012-2014,3616.15,CC10133,72
Postage/Mailing,2012-2014,5299.22,CC10133,73
Printing,2010-2012,23035.96,CC10133,74
Office Supplies,2010-2012,114.24,CC10133,75
Food & Beverages,2012-2014,900.00,CC10133,76
Other,2012-2014,890.05,CC10133,77
Bank Charges & Adjustments,2012-2014,452.74,CC10133,78
Other,2010-2012,42.93,CC10133,79
Filing Fee,2012-2014,250.00,CC10133,80
Filing Fee,2006-2008,250.00,CC10134,81
Lease/Rent,2006-2008,250.00,CC10134,82
Advertising,2006-2008,5187.36,CC10134,83
Other,2008-2010,239.59,CC10134,84
Food & Beverages,2008-2010,63.87,CC10134,85
Professional Services,2012-2014,825.00,CC10134,86
Printing,2006-2008,18488.16,CC10134,87
Contribution to Community Organization,2008-2010,782.49,CC10134,88
Hawaii Election Campaign Fund,2012-2014,2875.00,CC10134,89
Contribution to Community Organization,2010-2012,12500.00,CC10134,90
Bank Charges & Adjustments,2006-2008,5.00,CC10134,91
Utilities,2006-2008,43.96,CC10134,92
Professional Services,2006-2008,5445.11,CC10134,93
Advertising,2008-2010,1040.99,CC10134,94
Professional Services,2010-2012,3386.38,CC10134,95
"Surveys, Polls & Voter Lists",2006-2008,444.73,CC10134,96
Postage/Mailing,2006-2008,339.00,CC10134,97
Other,2010-2012,56100.00,CC10134,98
Other,2006-2008,3252.38,CC10134,99
Food & Beverages,2006-2008,6929.98,CC10134,100
Hawaii Election Campaign Fund,2006-2008,1000.00,CC10134,101
Office Supplies,2006-2008,2722.50,CC10134,102
Other,2012-2014,2000.00,CC10134,103
Contribution to Community Organization,2012-2014,4000.00,CC10134,104
Professional Services,2008-2010,2967.26,CC10134,105
Durable Assets,2006-2008,8282.61,CC10134,106
Office Supplies,2010-2012,711.15,CC10135,107
Advertising,2006-2008,38855.34,CC10135,108
Other,2010-2012,4320.66,CC10135,109
Food & Beverages,2008-2010,4604.43,CC10135,110
Vehicle,2008-2010,1253.15,CC10135,111
Professional Services,2008-2010,9698.66,CC10135,112
Professional Services,2012-2014,51557.66,CC10135,113
Travel & Lodging,2006-2008,1689.98,CC10135,114
Utilities,2006-2008,168.04,CC10135,115
Advertising,2008-2010,2824.04,CC10135,116
Postage/Mailing,2006-2008,1275.92,CC10135,117
Food & Beverages,2010-2012,12226.65,CC10135,118
Contribution to Community Organization,2006-2008,1120.00,CC10135,119
Lease/Rent,2012-2014,1292.69,CC10135,120
Bank Charges & Adjustments,2010-2012,61.97,CC10135,121
Postage/Mailing,2012-2014,8604.25,CC10135,122
Contribution to Political Party,2008-2010,750.00,CC10135,123
Other,2012-2014,3694.69,CC10135,124
Travel & Lodging,2008-2010,1784.93,CC10135,125
Advertising,2010-2012,13440.38,CC10135,126
Bank Charges & Adjustments,2012-2014,7.00,CC10135,127
Vehicle,2012-2014,2894.49,CC10135,128
Office Supplies,2008-2010,1278.70,CC10135,129
Printing,2010-2012,1139.53,CC10135,130
Vehicle,2006-2008,5425.15,CC10135,131
Professional Services,2010-2012,32443.26,CC10135,132
Other,2008-2010,2979.35,CC10135,133
Office Supplies,2012-2014,1103.94,CC10135,134
Other,2006-2008,8887.62,CC10135,135
Postage/Mailing,2010-2012,448.91,CC10135,136
Food & Beverages,2012-2014,11615.78,CC10135,137
Candidate Fundraiser Tickets,2012-2014,6500.00,CC10135,138
Office Supplies,2006-2008,1291.81,CC10135,139
Candidate Fundraiser Tickets,2006-2008,200.00,CC10135,140
Postage/Mailing,2008-2010,289.22,CC10135,141
Contribution to Community Organization,2012-2014,3345.00,CC10135,142
Professional Services,2006-2008,96429.40,CC10135,143
Contribution to Community Organization,2008-2010,1840.00,CC10135,144
Filing Fee,2010-2012,258.00,CC10135,145
Contribution to Political Party,2010-2012,1805.00,CC10135,146
Lease/Rent,2008-2010,542.42,CC10135,147
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10135,148
Advertising,2012-2014,44660.97,CC10135,149
Contribution to Community Organization,2010-2012,2605.00,CC10135,150
Contribution to Political Party,2012-2014,4000.00,CC10135,151
Lease/Rent,2010-2012,156.25,CC10135,152
