expenditure_category,election_period,amount,reg_no,id
Insurance,2010-2012,680.42,CC10132,1
Insurance,2006-2008,4393.41,CC10132,2
Postage/Mailing,2012-2014,330.00,CC10132,3
Bank Charges & Adjustments,2008-2010,4420.78,CC10132,4
"Surveys, Polls & Voter Lists",2008-2010,197033.93,CC10132,5
Lease/Rent,2006-2008,65009.60,CC10132,6
Other,2010-2012,1961.65,CC10132,7
Office Supplies,2010-2012,94.19,CC10132,8
Professional Services,2010-2012,174.28,CC10132,9
Food & Beverages,2006-2008,183894.43,CC10132,10
Vehicle,2008-2010,19939.74,CC10132,11
Utilities,2010-2012,3222.20,CC10132,12
Travel & Lodging,2006-2008,3936.06,CC10132,13
Postage/Mailing,2008-2010,68248.61,CC10132,14
Postage/Mailing,2010-2012,780.00,CC10132,15
Taxes,2008-2010,15663.22,CC10132,16
Lease/Rent,2010-2012,4957.66,CC10132,17
Other,2008-2010,67413.42,CC10132,18
Bank Charges & Adjustments,2010-2012,663.65,CC10132,19
Taxes,2006-2008,26459.71,CC10132,20
Advertising,2008-2010,1756886.93,CC10132,21
Travel & Lodging,2008-2010,72364.45,CC10132,22
"Surveys, Polls & Voter Lists",2006-2008,87558.91,CC10132,23
Filing Fee,2008-2010,750.00,CC10132,24
Other,2006-2008,45359.07,CC10132,25
Food & Beverages,2010-2012,3204.48,CC10132,26
Filing Fee,2006-2008,500.00,CC10132,27
Bank Charges & Adjustments,2006-2008,571.98,CC10132,28
Professional Services,2006-2008,203979.89,CC10132,29
Utilities,2008-2010,47851.79,CC10132,30
Advertising,2006-2008,1362096.91,CC10132,31
Durable Assets,2008-2010,8037.15,CC10132,32
Hawaii Election Campaign Fund,2008-2010,250.00,CC10132,33
Office Supplies,2008-2010,26821.20,CC10132,34
Taxes,2012-2014,1759.25,CC10132,35
Insurance,2008-2010,3931.98,CC10132,36
Printing,2010-2012,40.25,CC10132,37
Vehicle,2006-2008,5000.10,CC10132,38
Taxes,2010-2012,6801.92,CC10132,39
Utilities,2006-2008,12195.48,CC10132,40
Durable Assets,2006-2008,4431.30,CC10132,41
Lease/Rent,2008-2010,164110.15,CC10132,42
Professional Services,2008-2010,372731.41,CC10132,43
Contribution to Political Party,2008-2010,1140.00,CC10132,44
Printing,2006-2008,192392.77,CC10132,45
Contribution to Community Organization,2008-2010,385.82,CC10132,46
Printing,2008-2010,380432.22,CC10132,47
Hawaii Election Campaign Fund,2006-2008,2500.00,CC10132,48
Food & Beverages,2008-2010,403955.31,CC10132,49
Office Supplies,2006-2008,6579.06,CC10132,50
Postage/Mailing,2006-2008,69550.91,CC10132,51
Travel & Lodging,2010-2012,413.79,CC10132,52
Bank Charges & Adjustments,2012-2014,149.88,CC10132,53
Food & Beverages,2010-2012,2467.13,CC10133,54
Food & Beverages,2012-2014,400.00,CC10133,55
Other,2010-2012,42.93,CC10133,56
Bank Charges & Adjustments,2010-2012,402.84,CC10133,57
Office Supplies,2010-2012,114.24,CC10133,58
Bank Charges & Adjustments,2012-2014,79.26,CC10133,59
Professional Services,2010-2012,13997.75,CC10133,60
Printing,2010-2012,23035.96,CC10133,61
Postage/Mailing,2010-2012,21901.29,CC10133,62
Professional Services,2012-2014,1340.69,CC10133,63
Advertising,2008-2010,1040.99,CC10134,64
Professional Services,2008-2010,2967.26,CC10134,65
Professional Services,2012-2014,825.00,CC10134,66
"Surveys, Polls & Voter Lists",2006-2008,444.73,CC10134,67
Printing,2006-2008,18488.16,CC10134,68
Lease/Rent,2006-2008,250.00,CC10134,69
Contribution to Community Organization,2008-2010,782.49,CC10134,70
Professional Services,2010-2012,3386.38,CC10134,71
Durable Assets,2006-2008,8282.61,CC10134,72
Professional Services,2006-2008,5445.11,CC10134,73
Contribution to Community Organization,2010-2012,12500.00,CC10134,74
Food & Beverages,2008-2010,63.87,CC10134,75
Filing Fee,2006-2008,250.00,CC10134,76
Advertising,2006-2008,5187.36,CC10134,77
Utilities,2006-2008,43.96,CC10134,78
Other,2006-2008,3252.38,CC10134,79
Other,2010-2012,56100.00,CC10134,80
Contribution to Community Organization,2012-2014,4000.00,CC10134,81
Food & Beverages,2006-2008,6929.98,CC10134,82
Bank Charges & Adjustments,2006-2008,5.00,CC10134,83
Hawaii Election Campaign Fund,2006-2008,1000.00,CC10134,84
Other,2012-2014,2000.00,CC10134,85
Other,2008-2010,239.59,CC10134,86
Postage/Mailing,2006-2008,339.00,CC10134,87
Hawaii Election Campaign Fund,2012-2014,2875.00,CC10134,88
Office Supplies,2006-2008,2722.50,CC10134,89
Printing,2006-2008,3645.49,CC10135,90
Professional Services,2012-2014,6161.55,CC10135,91
Lease/Rent,2010-2012,156.25,CC10135,92
Contribution to Community Organization,2010-2012,2605.00,CC10135,93
Food & Beverages,2008-2010,4604.43,CC10135,94
Advertising,2012-2014,2068.33,CC10135,95
Other,2012-2014,1563.99,CC10135,96
Lease/Rent,2006-2008,1509.42,CC10135,97
Advertising,2008-2010,2824.04,CC10135,98
Vehicle,2012-2014,1252.91,CC10135,99
Food & Beverages,2012-2014,7109.49,CC10135,100
Office Supplies,2008-2010,1278.70,CC10135,101
Professional Services,2008-2010,9698.66,CC10135,102
Utilities,2006-2008,168.04,CC10135,103
Travel & Lodging,2010-2012,1359.82,CC10135,104
Contribution to Political Party,2010-2012,1805.00,CC10135,105
Food & Beverages,2006-2008,9067.91,CC10135,106
Postage/Mailing,2008-2010,289.22,CC10135,107
Other,2008-2010,2979.35,CC10135,108
Professional Services,2006-2008,96429.40,CC10135,109
Candidate Fundraiser Tickets,2006-2008,200.00,CC10135,110
Other,2006-2008,8887.62,CC10135,111
"Surveys, Polls & Voter Lists",2006-2008,12722.72,CC10135,112
Contribution to Political Party,2006-2008,500.00,CC10135,113
Candidate Fundraiser Tickets,2012-2014,1000.00,CC10135,114
Bank Charges & Adjustments,2010-2012,61.97,CC10135,115
Vehicle,2008-2010,1253.15,CC10135,116
Candidate Fundraiser Tickets,2010-2012,500.00,CC10135,117
Postage/Mailing,2012-2014,159.59,CC10135,118
Vehicle,2006-2008,5425.15,CC10135,119
Lease/Rent,2008-2010,542.42,CC10135,120
Contribution to Political Party,2012-2014,1000.00,CC10135,121
Office Supplies,2012-2014,930.98,CC10135,122
Contribution to Community Organization,2006-2008,1120.00,CC10135,123
Postage/Mailing,2006-2008,1275.92,CC10135,124
Professional Services,2010-2012,32443.26,CC10135,125
Advertising,2010-2012,13440.38,CC10135,126
Vehicle,2010-2012,2329.88,CC10135,127
Printing,2012-2014,197.92,CC10135,128
Office Supplies,2006-2008,1291.81,CC10135,129
Contribution to Community Organization,2008-2010,1840.00,CC10135,130
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10135,131
Filing Fee,2006-2008,258.00,CC10135,132
Bank Charges & Adjustments,2006-2008,31.00,CC10135,133
Travel & Lodging,2006-2008,1689.98,CC10135,134
Printing,2010-2012,1139.53,CC10135,135
Filing Fee,2010-2012,258.00,CC10135,136
Travel & Lodging,2008-2010,1784.93,CC10135,137
Office Supplies,2010-2012,711.15,CC10135,138
Other,2010-2012,4320.66,CC10135,139
Contribution to Political Party,2008-2010,750.00,CC10135,140
Postage/Mailing,2010-2012,448.91,CC10135,141
Advertising,2006-2008,38855.34,CC10135,142
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10135,143
Food & Beverages,2010-2012,12226.65,CC10135,144
Contribution to Community Organization,2012-2014,1270.00,CC10135,145
Bank Charges & Adjustments,2012-2014,105.00,CC10136,146
Other,2010-2012,300.00,CC10136,147
Lease/Rent,2010-2012,116.00,CC10136,148
Postage/Mailing,2008-2010,971.36,CC10136,149
Filing Fee,2008-2010,750.00,CC10136,150
Postage/Mailing,2006-2008,3659.60,CC10136,151
Contribution to Community Organization,2008-2010,1416.00,CC10136,152
Advertising,2008-2010,255780.24,CC10136,153
"Surveys, Polls & Voter Lists",2008-2010,5130.89,CC10136,154
Advertising,2012-2014,15.00,CC10136,155
Contribution to Community Organization,2006-2008,710.76,CC10136,156
Other,2008-2010,7974.75,CC10136,157
Food & Beverages,2006-2008,1314.90,CC10136,158
Durable Assets,2006-2008,4719.11,CC10136,159
Professional Services,2008-2010,110346.50,CC10136,160
Printing,2006-2008,1536.13,CC10136,161
Other,2006-2008,480.00,CC10136,162
Travel & Lodging,2008-2010,4903.39,CC10136,163
Printing,2008-2010,50940.34,CC10136,164
Advertising,2006-2008,3159.16,CC10136,165
Food & Beverages,2008-2010,14039.96,CC10136,166
Contribution to Political Party,2006-2008,2150.00,CC10136,167
