expenditure_category,election_period,amount,reg_no,id
Advertising,2006-2008,1362096.91,CC10132,1
Advertising,2008-2010,1756886.93,CC10132,2
Advertising,2012-2014,3790.57,CC10132,3
Bank Charges & Adjustments,2006-2008,571.98,CC10132,4
Bank Charges & Adjustments,2008-2010,4420.78,CC10132,5
Bank Charges & Adjustments,2010-2012,663.65,CC10132,6
Bank Charges & Adjustments,2012-2014,287.81,CC10132,7
Contribution to Community Organization,2008-2010,385.82,CC10132,8
Contribution to Community Organization,2012-2014,50.00,CC10132,9
Contribution to Political Party,2008-2010,1140.00,CC10132,10
Durable Assets,2006-2008,4431.30,CC10132,11
Durable Assets,2008-2010,8037.15,CC10132,12
Filing Fee,2006-2008,500.00,CC10132,13
Filing Fee,2008-2010,750.00,CC10132,14
Filing Fee,2012-2014,75.00,CC10132,15
Food & Beverages,2006-2008,183894.43,CC10132,16
Food & Beverages,2008-2010,403955.31,CC10132,17
Food & Beverages,2010-2012,3204.48,CC10132,18
Food & Beverages,2012-2014,212.53,CC10132,19
Hawaii Election Campaign Fund,2006-2008,2500.00,CC10132,20
Hawaii Election Campaign Fund,2008-2010,250.00,CC10132,21
Insurance,2006-2008,4393.41,CC10132,22
Insurance,2008-2010,3931.98,CC10132,23
Insurance,2010-2012,680.42,CC10132,24
Lease/Rent,2006-2008,65009.60,CC10132,25
Lease/Rent,2008-2010,164110.15,CC10132,26
Lease/Rent,2010-2012,4957.66,CC10132,27
Office Supplies,2006-2008,6579.06,CC10132,28
Office Supplies,2008-2010,26821.20,CC10132,29
Office Supplies,2010-2012,94.19,CC10132,30
Office Supplies,2012-2014,78.07,CC10132,31
Other,2006-2008,45359.07,CC10132,32
Other,2008-2010,67413.42,CC10132,33
Other,2010-2012,1961.65,CC10132,34
Other,2012-2014,1724.29,CC10132,35
Postage/Mailing,2006-2008,69550.91,CC10132,36
Postage/Mailing,2008-2010,68248.61,CC10132,37
Postage/Mailing,2010-2012,780.00,CC10132,38
Postage/Mailing,2012-2014,807.00,CC10132,39
Printing,2006-2008,192392.77,CC10132,40
Printing,2008-2010,380432.22,CC10132,41
Printing,2010-2012,40.25,CC10132,42
Printing,2012-2014,1777.24,CC10132,43
Professional Services,2006-2008,203979.89,CC10132,44
Professional Services,2008-2010,362731.41,CC10132,45
Professional Services,2010-2012,174.28,CC10132,46
Professional Services,2012-2014,3193.12,CC10132,47
"Surveys, Polls & Voter Lists",2006-2008,87558.91,CC10132,48
"Surveys, Polls & Voter Lists",2008-2010,197033.93,CC10132,49
Taxes,2006-2008,26459.71,CC10132,50
Taxes,2008-2010,15663.22,CC10132,51
Taxes,2010-2012,6801.92,CC10132,52
Taxes,2012-2014,1759.25,CC10132,53
Travel & Lodging,2006-2008,3936.06,CC10132,54
Travel & Lodging,2008-2010,72364.45,CC10132,55
Travel & Lodging,2010-2012,413.79,CC10132,56
Travel & Lodging,2012-2014,1904.00,CC10132,57
Utilities,2006-2008,12195.48,CC10132,58
Utilities,2008-2010,47851.79,CC10132,59
Utilities,2010-2012,3222.20,CC10132,60
Vehicle,2006-2008,5000.10,CC10132,61
Vehicle,2008-2010,19939.74,CC10132,62
Bank Charges & Adjustments,2010-2012,402.84,CC10133,63
Bank Charges & Adjustments,2012-2014,225.29,CC10133,64
Filing Fee,2012-2014,250.00,CC10133,65
Food & Beverages,2010-2012,2467.13,CC10133,66
Food & Beverages,2012-2014,400.00,CC10133,67
Office Supplies,2010-2012,114.24,CC10133,68
Other,2010-2012,42.93,CC10133,69
Other,2012-2014,145.34,CC10133,70
Postage/Mailing,2010-2012,21901.29,CC10133,71
Postage/Mailing,2012-2014,2086.15,CC10133,72
Printing,2010-2012,23035.96,CC10133,73
Printing,2012-2014,1816.19,CC10133,74
Professional Services,2010-2012,13997.75,CC10133,75
Professional Services,2012-2014,2011.81,CC10133,76
Advertising,2006-2008,5187.36,CC10134,77
Advertising,2008-2010,1040.99,CC10134,78
Bank Charges & Adjustments,2006-2008,5.00,CC10134,79
Contribution to Community Organization,2008-2010,782.49,CC10134,80
Contribution to Community Organization,2010-2012,12500.00,CC10134,81
Contribution to Community Organization,2012-2014,4000.00,CC10134,82
Durable Assets,2006-2008,8282.61,CC10134,83
Filing Fee,2006-2008,250.00,CC10134,84
Food & Beverages,2006-2008,6929.98,CC10134,85
Food & Beverages,2008-2010,63.87,CC10134,86
Hawaii Election Campaign Fund,2006-2008,1000.00,CC10134,87
Hawaii Election Campaign Fund,2012-2014,2875.00,CC10134,88
Lease/Rent,2006-2008,250.00,CC10134,89
Office Supplies,2006-2008,2722.50,CC10134,90
Other,2006-2008,3252.38,CC10134,91
Other,2008-2010,239.59,CC10134,92
Other,2010-2012,56100.00,CC10134,93
Other,2012-2014,2000.00,CC10134,94
Postage/Mailing,2006-2008,339.00,CC10134,95
Printing,2006-2008,18488.16,CC10134,96
Professional Services,2006-2008,5445.11,CC10134,97
Professional Services,2008-2010,2967.26,CC10134,98
Professional Services,2010-2012,3386.38,CC10134,99
Professional Services,2012-2014,825.00,CC10134,100
"Surveys, Polls & Voter Lists",2006-2008,444.73,CC10134,101
Utilities,2006-2008,43.96,CC10134,102
Advertising,2006-2008,38855.34,CC10135,103
Advertising,2008-2010,2824.04,CC10135,104
