expenditure_category,election_period,amount,reg_no,id
"Surveys, Polls & Voter Lists",2008-2010,197033.93,CC10132,1
Professional Services,2012-2014,7103.07,CC10132,2
Printing,2008-2010,380432.22,CC10132,3
Contribution to Political Party,2008-2010,1140.00,CC10132,4
Durable Assets,2008-2010,8037.15,CC10132,5
Filing Fee,2006-2008,500.00,CC10132,6
Vehicle,2006-2008,5000.10,CC10132,7
Travel & Lodging,2006-2008,3936.06,CC10132,8
Insurance,2010-2012,680.42,CC10132,9
Utilities,2008-2010,47851.79,CC10132,10
Professional Services,2010-2012,174.28,CC10132,11
Other,2012-2014,1770.42,CC10132,12
Lease/Rent,2010-2012,4957.66,CC10132,13
Postage/Mailing,2006-2008,69550.91,CC10132,14
Other,2006-2008,45359.07,CC10132,15
Bank Charges & Adjustments,2006-2008,571.98,CC10132,16
Contribution to Community Organization,2012-2014,50.00,CC10132,17
Food & Beverages,2010-2012,3204.48,CC10132,18
Travel & Lodging,2012-2014,2699.28,CC10132,19
Taxes,2008-2010,15663.22,CC10132,20
Postage/Mailing,2008-2010,68248.61,CC10132,21
Postage/Mailing,2012-2014,807.00,CC10132,22
Printing,2006-2008,192392.77,CC10132,23
Insurance,2008-2010,3931.98,CC10132,24
Taxes,2006-2008,26459.71,CC10132,25
Food & Beverages,2012-2014,212.53,CC10132,26
Office Supplies,2008-2010,26821.20,CC10132,27
"Surveys, Polls & Voter Lists",2006-2008,87558.91,CC10132,28
Travel & Lodging,2010-2012,413.79,CC10132,29
Bank Charges & Adjustments,2012-2014,309.80,CC10132,30
Insurance,2006-2008,4393.41,CC10132,31
Hawaii Election Campaign Fund,2008-2010,250.00,CC10132,32
Travel & Lodging,2008-2010,72364.45,CC10132,33
Printing,2010-2012,40.25,CC10132,34
Advertising,2012-2014,3917.27,CC10132,35
Office Supplies,2012-2014,171.13,CC10132,36
Durable Assets,2006-2008,4431.30,CC10132,37
Taxes,2012-2014,1759.25,CC10132,38
Printing,2012-2014,6314.93,CC10132,39
Office Supplies,2010-2012,94.19,CC10132,40
Advertising,2006-2008,1362096.91,CC10132,41
Utilities,2010-2012,3222.20,CC10132,42
Advertising,2008-2010,1756886.93,CC10132,43
Bank Charges & Adjustments,2010-2012,663.65,CC10132,44
Professional Services,2008-2010,362731.41,CC10132,45
Filing Fee,2008-2010,750.00,CC10132,46
Office Supplies,2006-2008,6579.06,CC10132,47
Vehicle,2008-2010,19939.74,CC10132,48
Professional Services,2006-2008,203979.89,CC10132,49
Bank Charges & Adjustments,2008-2010,4420.78,CC10132,50
Taxes,2010-2012,6801.92,CC10132,51
Food & Beverages,2006-2008,183894.43,CC10132,52
Postage/Mailing,2010-2012,780.00,CC10132,53
Contribution to Community Organization,2008-2010,385.82,CC10132,54
Utilities,2006-2008,12195.48,CC10132,55
Hawaii Election Campaign Fund,2006-2008,2500.00,CC10132,56
Food & Beverages,2008-2010,403955.31,CC10132,57
Other,2010-2012,1961.65,CC10132,58
Other,2008-2010,67413.42,CC10132,59
Lease/Rent,2008-2010,164110.15,CC10132,60
Filing Fee,2012-2014,75.00,CC10132,61
Lease/Rent,2006-2008,65009.60,CC10132,62
Professional Services,2012-2014,2011.81,CC10133,63
Other,2012-2014,231.38,CC10133,64
Office Supplies,2010-2012,114.24,CC10133,65
Other,2010-2012,42.93,CC10133,66
Bank Charges & Adjustments,2010-2012,402.84,CC10133,67
Professional Services,2010-2012,13997.75,CC10133,68
Bank Charges & Adjustments,2012-2014,290.21,CC10133,69
Food & Beverages,2012-2014,400.00,CC10133,70
Food & Beverages,2010-2012,2467.13,CC10133,71
Filing Fee,2012-2014,250.00,CC10133,72
Printing,2012-2014,5825.61,CC10133,73
Postage/Mailing,2012-2014,4899.22,CC10133,74
Postage/Mailing,2010-2012,21901.29,CC10133,75
Printing,2010-2012,23035.96,CC10133,76
Food & Beverages,2006-2008,6929.98,CC10134,77
Professional Services,2006-2008,5445.11,CC10134,78
Utilities,2006-2008,43.96,CC10134,79
Advertising,2008-2010,1040.99,CC10134,80
Contribution to Community Organization,2012-2014,4000.00,CC10134,81
Filing Fee,2006-2008,250.00,CC10134,82
Advertising,2006-2008,5187.36,CC10134,83
Postage/Mailing,2006-2008,339.00,CC10134,84
Hawaii Election Campaign Fund,2006-2008,1000.00,CC10134,85
"Surveys, Polls & Voter Lists",2006-2008,444.73,CC10134,86
Printing,2006-2008,18488.16,CC10134,87
Bank Charges & Adjustments,2006-2008,5.00,CC10134,88
Other,2008-2010,239.59,CC10134,89
Lease/Rent,2006-2008,250.00,CC10134,90
Contribution to Community Organization,2010-2012,12500.00,CC10134,91
Other,2010-2012,56100.00,CC10134,92
Other,2012-2014,2000.00,CC10134,93
Contribution to Community Organization,2008-2010,782.49,CC10134,94
Food & Beverages,2008-2010,63.87,CC10134,95
Professional Services,2010-2012,3386.38,CC10134,96
Office Supplies,2006-2008,2722.50,CC10134,97
Professional Services,2012-2014,825.00,CC10134,98
Hawaii Election Campaign Fund,2012-2014,2875.00,CC10134,99
Durable Assets,2006-2008,8282.61,CC10134,100
Other,2006-2008,3252.38,CC10134,101
Professional Services,2008-2010,2967.26,CC10134,102
"Surveys, Polls & Voter Lists",2006-2008,12722.72,CC10135,103
Contribution to Community Organization,2008-2010,1840.00,CC10135,104
Contribution to Community Organization,2010-2012,2605.00,CC10135,105
Postage/Mailing,2010-2012,448.91,CC10135,106
Food & Beverages,2010-2012,12226.65,CC10135,107
Bank Charges & Adjustments,2010-2012,61.97,CC10135,108
Travel & Lodging,2006-2008,1689.98,CC10135,109
Contribution to Political Party,2006-2008,500.00,CC10135,110
Bank Charges & Adjustments,2006-2008,31.00,CC10135,111
Vehicle,2010-2012,2329.88,CC10135,112
Contribution to Community Organization,2006-2008,1120.00,CC10135,113
Postage/Mailing,2006-2008,1275.92,CC10135,114
Printing,2010-2012,1139.53,CC10135,115
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10135,116
Printing,2006-2008,3645.49,CC10135,117
Office Supplies,2008-2010,1278.70,CC10135,118
Advertising,2008-2010,2824.04,CC10135,119
"Surveys, Polls & Voter Lists",2012-2014,14528.79,CC10135,120
Other,2008-2010,2979.35,CC10135,121
Bank Charges & Adjustments,2012-2014,7.00,CC10135,122
Food & Beverages,2008-2010,4604.43,CC10135,123
Other,2006-2008,8887.62,CC10135,124
Candidate Fundraiser Tickets,2012-2014,1250.00,CC10135,125
Filing Fee,2010-2012,258.00,CC10135,126
Lease/Rent,2012-2014,417.69,CC10135,127
Advertising,2006-2008,38855.34,CC10135,128
Office Supplies,2012-2014,1073.24,CC10135,129
Food & Beverages,2006-2008,9067.91,CC10135,130
Professional Services,2012-2014,41765.99,CC10135,131
Professional Services,2010-2012,32443.26,CC10135,132
Advertising,2012-2014,31764.89,CC10135,133
Postage/Mailing,2012-2014,306.29,CC10135,134
Contribution to Political Party,2010-2012,1805.00,CC10135,135
Travel & Lodging,2010-2012,1359.82,CC10135,136
Professional Services,2006-2008,96429.40,CC10135,137
Contribution to Political Party,2012-2014,4000.00,CC10135,138
Vehicle,2006-2008,5425.15,CC10135,139
Office Supplies,2006-2008,1291.81,CC10135,140
Vehicle,2008-2010,1253.15,CC10135,141
Postage/Mailing,2008-2010,289.22,CC10135,142
Advertising,2010-2012,13440.38,CC10135,143
Lease/Rent,2006-2008,1509.42,CC10135,144
Office Supplies,2010-2012,711.15,CC10135,145
Lease/Rent,2010-2012,156.25,CC10135,146
Filing Fee,2012-2014,260.00,CC10135,147
Travel & Lodging,2008-2010,1784.93,CC10135,148
Printing,2012-2014,1583.70,CC10135,149
Professional Services,2008-2010,9698.66,CC10135,150
Candidate Fundraiser Tickets,2006-2008,200.00,CC10135,151
Other,2010-2012,4320.66,CC10135,152
Contribution to Political Party,2008-2010,750.00,CC10135,153
Food & Beverages,2012-2014,11532.68,CC10135,154
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10135,155
Other,2012-2014,3528.77,CC10135,156
Contribution to Community Organization,2012-2014,3345.00,CC10135,157
Filing Fee,2006-2008,258.00,CC10135,158
Candidate Fundraiser Tickets,2010-2012,500.00,CC10135,159
Lease/Rent,2008-2010,542.42,CC10135,160
Utilities,2006-2008,168.04,CC10135,161
Vehicle,2012-2014,1252.91,CC10135,162
Professional Services,2008-2010,110346.50,CC10136,163
Lease/Rent,2010-2012,116.00,CC10136,164
Other,2008-2010,7974.75,CC10136,165
Contribution to Community Organization,2008-2010,1416.00,CC10136,166
Office Supplies,2008-2010,366.21,CC10136,167
Printing,2008-2010,50940.34,CC10136,168
Food & Beverages,2006-2008,1314.90,CC10136,169
Bank Charges & Adjustments,2012-2014,105.00,CC10136,170
Lease/Rent,2006-2008,108.00,CC10136,171
"Surveys, Polls & Voter Lists",2008-2010,5130.89,CC10136,172
Travel & Lodging,2008-2010,4903.39,CC10136,173
Bank Charges & Adjustments,2010-2012,90.00,CC10136,174
Other,2010-2012,300.00,CC10136,175
Advertising,2012-2014,15.00,CC10136,176
Office Supplies,2006-2008,99.44,CC10136,177
Postage/Mailing,2008-2010,971.36,CC10136,178
Durable Assets,2006-2008,4719.11,CC10136,179
Advertising,2008-2010,255780.24,CC10136,180
Contribution to Political Party,2006-2008,2150.00,CC10136,181
Advertising,2006-2008,3159.16,CC10136,182
Contribution to Community Organization,2006-2008,710.76,CC10136,183
Printing,2006-2008,1536.13,CC10136,184
Lease/Rent,2008-2010,1077.26,CC10136,185
Filing Fee,2008-2010,750.00,CC10136,186
