expenditure_category,election_period,amount,reg_no,id
Postage/Mailing,2008-2010,68248.61,CC10132,1
Printing,2010-2012,40.25,CC10132,2
Travel & Lodging,2012-2014,8508.18,CC10132,3
Utilities,2010-2012,3222.20,CC10132,4
Professional Services,2012-2014,21225.01,CC10132,5
"Surveys, Polls & Voter Lists",2012-2014,8696.68,CC10132,6
Contribution to Political Party,2008-2010,1140.00,CC10132,7
Contribution to Community Organization,2008-2010,385.82,CC10132,8
Other,2010-2012,1961.65,CC10132,9
Filing Fee,2006-2008,500.00,CC10132,10
Office Supplies,2010-2012,94.19,CC10132,11
Travel & Lodging,2008-2010,72364.45,CC10132,12
Vehicle,2006-2008,5000.10,CC10132,13
Taxes,2008-2010,15663.22,CC10132,14
Utilities,2008-2010,47851.79,CC10132,15
Professional Services,2008-2010,362731.41,CC10132,16
Other,2008-2010,67413.42,CC10132,17
Vehicle,2008-2010,19939.74,CC10132,18
Advertising,2008-2010,1756886.93,CC10132,19
Hawaii Election Campaign Fund,2008-2010,250.00,CC10132,20
Insurance,2010-2012,680.42,CC10132,21
Professional Services,2010-2012,174.28,CC10132,22
Taxes,2010-2012,6801.92,CC10132,23
Durable Assets,2006-2008,4431.30,CC10132,24
Office Supplies,2012-2014,1070.02,CC10132,25
Taxes,2006-2008,26459.71,CC10132,26
Bank Charges & Adjustments,2008-2010,4420.78,CC10132,27
Advertising,2012-2014,159114.43,CC10132,28
Food & Beverages,2012-2014,13255.24,CC10132,29
Postage/Mailing,2010-2012,780.00,CC10132,30
Office Supplies,2008-2010,26821.20,CC10132,31
Insurance,2012-2014,1615.52,CC10132,32
Hawaii Election Campaign Fund,2006-2008,2500.00,CC10132,33
Lease/Rent,2006-2008,65009.60,CC10132,34
Food & Beverages,2010-2012,3204.48,CC10132,35
Travel & Lodging,2006-2008,3936.06,CC10132,36
Printing,2012-2014,15272.56,CC10132,37
Durable Assets,2008-2010,8037.15,CC10132,38
Food & Beverages,2008-2010,403955.31,CC10132,39
Filing Fee,2012-2014,75.00,CC10132,40
Bank Charges & Adjustments,2006-2008,571.98,CC10132,41
"Surveys, Polls & Voter Lists",2008-2010,197033.93,CC10132,42
Postage/Mailing,2012-2014,3404.00,CC10132,43
Postage/Mailing,2006-2008,69550.91,CC10132,44
Bank Charges & Adjustments,2012-2014,430.73,CC10132,45
Lease/Rent,2012-2014,14367.29,CC10132,46
Other,2006-2008,45359.07,CC10132,47
Contribution to Community Organization,2012-2014,50.00,CC10132,48
"Surveys, Polls & Voter Lists",2006-2008,87558.91,CC10132,49
Utilities,2006-2008,12195.48,CC10132,50
Filing Fee,2008-2010,750.00,CC10132,51
Advertising,2006-2008,1362096.91,CC10132,52
Insurance,2008-2010,3931.98,CC10132,53
Professional Services,2006-2008,203979.89,CC10132,54
Lease/Rent,2008-2010,164110.15,CC10132,55
Taxes,2012-2014,1759.25,CC10132,56
Lease/Rent,2010-2012,4957.66,CC10132,57
Insurance,2006-2008,4393.41,CC10132,58
Travel & Lodging,2010-2012,413.79,CC10132,59
Utilities,2012-2014,7689.17,CC10132,60
Office Supplies,2006-2008,6579.06,CC10132,61
Food & Beverages,2006-2008,183894.43,CC10132,62
Bank Charges & Adjustments,2010-2012,663.65,CC10132,63
Printing,2006-2008,192392.77,CC10132,64
Other,2012-2014,3589.29,CC10132,65
Printing,2008-2010,380432.22,CC10132,66
Professional Services,2010-2012,13997.75,CC10133,67
Food & Beverages,2010-2012,2467.13,CC10133,68
Office Supplies,2010-2012,114.24,CC10133,69
Professional Services,2012-2014,4387.11,CC10133,70
Postage/Mailing,2010-2012,21901.29,CC10133,71
Bank Charges & Adjustments,2012-2014,464.99,CC10133,72
Other,2012-2014,890.05,CC10133,73
Printing,2012-2014,13659.26,CC10133,74
Postage/Mailing,2012-2014,11644.22,CC10133,75
Food & Beverages,2012-2014,3250.00,CC10133,76
Printing,2010-2012,23035.96,CC10133,77
Other,2010-2012,42.93,CC10133,78
Filing Fee,2012-2014,250.00,CC10133,79
Bank Charges & Adjustments,2010-2012,402.84,CC10133,80
Hawaii Election Campaign Fund,2012-2014,2875.00,CC10134,81
Bank Charges & Adjustments,2006-2008,5.00,CC10134,82
Filing Fee,2006-2008,250.00,CC10134,83
Other,2006-2008,3252.38,CC10134,84
Advertising,2008-2010,1040.99,CC10134,85
Contribution to Community Organization,2010-2012,12500.00,CC10134,86
Office Supplies,2006-2008,2722.50,CC10134,87
Professional Services,2008-2010,2967.26,CC10134,88
Postage/Mailing,2006-2008,339.00,CC10134,89
Utilities,2006-2008,43.96,CC10134,90
Contribution to Community Organization,2008-2010,782.49,CC10134,91
Other,2008-2010,239.59,CC10134,92
Food & Beverages,2006-2008,6929.98,CC10134,93
Professional Services,2006-2008,5445.11,CC10134,94
Other,2012-2014,2000.00,CC10134,95
Lease/Rent,2006-2008,250.00,CC10134,96
Other,2010-2012,56100.00,CC10134,97
Advertising,2006-2008,5187.36,CC10134,98
Printing,2006-2008,18488.16,CC10134,99
Hawaii Election Campaign Fund,2006-2008,1000.00,CC10134,100
"Surveys, Polls & Voter Lists",2006-2008,444.73,CC10134,101
Professional Services,2012-2014,825.00,CC10134,102
Professional Services,2010-2012,3386.38,CC10134,103
Contribution to Community Organization,2012-2014,4000.00,CC10134,104
Food & Beverages,2008-2010,63.87,CC10134,105
Durable Assets,2006-2008,8282.61,CC10134,106
Printing,2012-2014,1583.70,CC10135,107
Candidate Fundraiser Tickets,2008-2010,2250.00,CC10135,108
Candidate Fundraiser Tickets,2012-2014,6500.00,CC10135,109
Printing,2006-2008,3645.49,CC10135,110
Contribution to Community Organization,2008-2010,1840.00,CC10135,111
Advertising,2012-2014,44660.97,CC10135,112
Postage/Mailing,2008-2010,289.22,CC10135,113
Travel & Lodging,2008-2010,1784.93,CC10135,114
Other,2006-2008,8887.62,CC10135,115
Contribution to Political Party,2008-2010,750.00,CC10135,116
Lease/Rent,2012-2014,1347.90,CC10135,117
"Surveys, Polls & Voter Lists",2012-2014,22382.19,CC10135,118
Professional Services,2006-2008,96429.40,CC10135,119
"Surveys, Polls & Voter Lists",2006-2008,12722.72,CC10135,120
Contribution to Community Organization,2006-2008,1120.00,CC10135,121
Bank Charges & Adjustments,2010-2012,61.97,CC10135,122
Lease/Rent,2008-2010,542.42,CC10135,123
Vehicle,2008-2010,1253.15,CC10135,124
Postage/Mailing,2006-2008,1275.92,CC10135,125
Travel & Lodging,2010-2012,1359.82,CC10135,126
Advertising,2006-2008,38855.34,CC10135,127
Vehicle,2006-2008,5425.15,CC10135,128
Printing,2010-2012,1139.53,CC10135,129
Bank Charges & Adjustments,2012-2014,7.00,CC10135,130
Office Supplies,2010-2012,711.15,CC10135,131
Lease/Rent,2010-2012,156.25,CC10135,132
Postage/Mailing,2012-2014,8604.25,CC10135,133
Other,2008-2010,2979.35,CC10135,134
Professional Services,2012-2014,56748.26,CC10135,135
Office Supplies,2006-2008,1291.81,CC10135,136
Food & Beverages,2010-2012,12226.65,CC10135,137
Postage/Mailing,2010-2012,448.91,CC10135,138
Utilities,2006-2008,168.04,CC10135,139
Candidate Fundraiser Tickets,2006-2008,200.00,CC10135,140
Advertising,2010-2012,13440.38,CC10135,141
Contribution to Political Party,2010-2012,1805.00,CC10135,142
Lease/Rent,2006-2008,1509.42,CC10135,143
Contribution to Political Party,2006-2008,500.00,CC10135,144
Filing Fee,2006-2008,258.00,CC10135,145
Filing Fee,2010-2012,258.00,CC10135,146
Candidate Fundraiser Tickets,2010-2012,500.00,CC10135,147
Professional Services,2008-2010,9698.66,CC10135,148
Travel & Lodging,2012-2014,354.40,CC10135,149
Advertising,2008-2010,2824.04,CC10135,150
Food & Beverages,2006-2008,9067.91,CC10135,151
Other,2010-2012,4320.66,CC10135,152
Professional Services,2010-2012,32443.26,CC10135,153
Other,2012-2014,4001.13,CC10135,154
Office Supplies,2008-2010,1278.70,CC10135,155
Contribution to Community Organization,2010-2012,2605.00,CC10135,156
Bank Charges & Adjustments,2006-2008,31.00,CC10135,157
Office Supplies,2012-2014,1110.18,CC10135,158
"Surveys, Polls & Voter Lists",2010-2012,1000.00,CC10135,159
Food & Beverages,2008-2010,4604.43,CC10135,160
Travel & Lodging,2006-2008,1689.98,CC10135,161
Contribution to Community Organization,2012-2014,3345.00,CC10135,162
Vehicle,2012-2014,2894.49,CC10135,163
Vehicle,2010-2012,2329.88,CC10135,164
